,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
134,104,2,374.0,0,0,0,0,0,374.0,2.6737967914438503,104_2
135,104,2,350.0,0,0,0,0,0,350.0,2.857142857142857,104_2
136,104,2,398.0,0,0,0,0,0,398.0,2.512562814070352,104_2
137,104,2,457.0,0,0,0,0,0,457.0,2.1881838074398248,104_2
138,104,2,596.0,0,0,1,0,1,,,104_2
139,104,2,307.0,0,0,0,0,0,307.0,3.257328990228013,104_2
140,104,2,429.0,0,0,0,0,0,429.0,2.331002331002331,104_2
141,104,2,382.0,0,0,0,0,0,382.0,2.617801047120419,104_2
142,104,2,483.0,0,0,0,0,0,483.0,2.070393374741201,104_2
143,104,2,463.0,0,0,0,0,0,463.0,2.1598272138228944,104_2
144,104,2,412.0,0,0,0,0,0,412.0,2.4271844660194173,104_2
145,104,2,572.0,0,0,1,0,1,,,104_2
146,104,2,300.0,0,0,0,0,0,300.0,3.3333333333333335,104_2
147,104,2,306.0,0,0,0,0,0,306.0,3.2679738562091503,104_2
148,104,2,338.0,0,0,0,0,0,338.0,2.9585798816568047,104_2
149,104,2,424.0,0,0,0,0,0,424.0,2.3584905660377355,104_2
150,104,2,501.0,0,0,1,0,1,,,104_2
151,104,2,408.0,0,0,0,0,0,408.0,2.450980392156863,104_2
152,104,2,683.0,0,0,1,0,1,,,104_2
153,104,2,469.0,0,0,0,0,0,469.0,2.1321961620469083,104_2
154,104,2,519.0,0,0,1,0,1,,,104_2
155,104,2,364.0,0,0,0,0,0,364.0,2.7472527472527473,104_2
156,104,2,364.0,0,0,0,0,0,364.0,2.7472527472527473,104_2
157,104,2,366.0,0,0,0,0,0,366.0,2.73224043715847,104_2
158,104,2,527.0,0,0,1,0,1,,,104_2
159,104,2,382.0,0,0,0,0,0,382.0,2.617801047120419,104_2
160,104,2,581.0,0,0,1,0,1,,,104_2
161,104,2,2130.0,0,0,1,0,1,,,104_2
162,104,2,380.0,0,0,0,0,0,380.0,2.631578947368421,104_2
163,104,2,2262.0,0,0,1,0,1,,,104_2
164,104,2,522.0,0,0,1,0,1,,,104_2
165,104,2,699.0,0,0,1,0,1,,,104_2
166,104,2,386.0,0,0,0,0,0,386.0,2.5906735751295336,104_2
167,104,2,539.0,0,0,1,0,1,,,104_2
168,104,2,1069.0,0,0,1,0,1,,,104_2
169,104,2,423.0,0,0,0,0,0,423.0,2.3640661938534278,104_2
170,104,2,187.0,1,0,0,1,0,187.0,5.347593582887701,104_2
171,104,2,536.0,0,0,1,0,1,,,104_2
172,104,2,330.0,0,0,0,0,0,330.0,3.0303030303030303,104_2
173,104,2,767.0,0,0,1,0,1,,,104_2
174,104,2,376.0,0,0,0,0,0,376.0,2.6595744680851063,104_2
175,104,2,770.0,0,0,1,0,1,,,104_2
176,104,2,730.0,0,0,1,0,1,,,104_2
177,104,2,482.0,0,0,0,0,0,482.0,2.074688796680498,104_2
178,104,2,552.0,0,0,1,0,1,,,104_2
179,104,2,840.0,0,0,1,0,1,,,104_2
180,104,2,489.0,0,0,0,0,0,489.0,2.044989775051125,104_2
181,104,2,436.0,0,0,0,0,0,436.0,2.293577981651376,104_2
182,104,2,408.0,0,0,0,0,0,408.0,2.450980392156863,104_2
183,104,2,502.0,0,0,1,0,1,,,104_2
184,104,2,484.0,0,0,0,0,0,484.0,2.066115702479339,104_2
185,104,2,637.0,0,0,1,0,1,,,104_2
186,104,2,436.0,0,0,0,0,0,436.0,2.293577981651376,104_2
187,104,3,,0,0,0,0,0,,,104_3
188,104,3,595.0,0,0,1,0,1,,,104_3
189,104,3,424.0,1,0,0,1,0,424.0,2.3584905660377355,104_3
190,104,3,451.0,0,0,0,0,0,451.0,2.2172949002217295,104_3
191,104,3,454.0,0,0,0,0,0,454.0,2.2026431718061676,104_3
192,104,3,533.0,0,0,1,0,1,,,104_3
193,104,3,332.0,0,0,0,0,0,332.0,3.0120481927710845,104_3
194,104,3,380.0,0,0,0,0,0,380.0,2.631578947368421,104_3
195,104,3,412.0,0,0,0,0,0,412.0,2.4271844660194173,104_3
196,104,3,423.0,0,0,0,0,0,423.0,2.3640661938534278,104_3
197,104,3,675.0,0,0,1,0,1,,,104_3
198,104,3,1211.0,0,0,1,0,1,,,104_3
199,104,3,375.0,0,0,0,0,0,375.0,2.6666666666666665,104_3
200,104,3,452.0,0,0,0,0,0,452.0,2.2123893805309733,104_3
201,104,3,1008.0,0,0,1,0,1,,,104_3
202,104,3,632.0,0,0,1,0,1,,,104_3
203,104,3,405.0,0,0,0,0,0,405.0,2.4691358024691357,104_3
204,104,3,399.0,0,0,0,0,0,399.0,2.506265664160401,104_3
205,104,3,1395.0,0,0,1,0,1,,,104_3
206,104,3,523.0,0,0,1,0,1,,,104_3
207,104,3,356.0,0,0,0,0,0,356.0,2.8089887640449436,104_3
208,104,3,408.0,0,0,0,0,0,408.0,2.450980392156863,104_3
209,104,3,377.0,0,0,0,0,0,377.0,2.6525198938992043,104_3
210,104,3,359.0,0,0,0,0,0,359.0,2.785515320334262,104_3
211,104,3,293.0,0,0,0,0,0,293.0,3.4129692832764507,104_3
212,104,3,483.0,0,0,0,0,0,483.0,2.070393374741201,104_3
213,104,3,414.0,0,0,0,0,0,414.0,2.4154589371980677,104_3
214,104,3,372.0,0,0,0,0,0,372.0,2.688172043010753,104_3
215,104,3,806.0,0,0,1,0,1,,,104_3
216,104,3,567.0,0,0,1,0,1,,,104_3
217,104,3,748.0,0,0,1,0,1,,,104_3
218,104,3,402.0,0,0,0,0,0,402.0,2.487562189054726,104_3
219,104,3,326.0,0,0,0,0,0,326.0,3.067484662576687,104_3
220,104,3,318.0,0,0,0,0,0,318.0,3.1446540880503147,104_3
221,104,3,366.0,0,0,0,0,0,366.0,2.73224043715847,104_3
222,104,3,373.0,0,0,0,0,0,373.0,2.680965147453083,104_3
223,104,3,464.0,0,0,0,0,0,464.0,2.155172413793103,104_3
224,104,3,383.0,0,0,0,0,0,383.0,2.6109660574412534,104_3
225,104,3,438.0,0,0,0,0,0,438.0,2.28310502283105,104_3
226,104,3,406.0,0,0,0,0,0,406.0,2.4630541871921183,104_3
227,104,3,369.0,0,0,0,0,0,369.0,2.710027100271003,104_3
228,104,3,314.0,0,0,0,0,0,314.0,3.1847133757961785,104_3
229,104,3,322.0,0,0,0,0,0,322.0,3.105590062111801,104_3
230,104,3,321.0,0,0,0,0,0,321.0,3.115264797507788,104_3
231,104,3,439.0,0,0,0,0,0,439.0,2.277904328018223,104_3
232,104,3,428.0,0,0,0,0,0,428.0,2.336448598130841,104_3
233,104,3,306.0,0,0,0,0,0,306.0,3.2679738562091503,104_3
234,104,3,444.0,0,0,0,0,0,444.0,2.2522522522522523,104_3
235,104,3,432.0,0,0,0,0,0,432.0,2.314814814814815,104_3
236,104,3,390.0,0,0,0,0,0,390.0,2.5641025641025643,104_3
237,104,3,406.0,0,0,0,0,0,406.0,2.4630541871921183,104_3
238,104,3,1145.0,0,0,1,0,1,,,104_3
239,104,3,316.0,0,0,0,0,0,316.0,3.1645569620253164,104_3
240,104,3,356.0,0,0,0,0,0,356.0,2.8089887640449436,104_3
241,104,3,439.0,0,0,0,0,0,439.0,2.277904328018223,104_3
242,104,3,406.0,0,0,0,0,0,406.0,2.4630541871921183,104_3
243,104,3,638.0,0,0,1,0,1,,,104_3
244,104,3,328.0,0,0,0,0,0,328.0,3.048780487804878,104_3
245,104,3,310.0,0,0,0,0,0,310.0,3.225806451612903,104_3
246,104,3,442.0,0,0,0,0,0,442.0,2.2624434389140275,104_3
247,104,3,397.0,0,0,0,0,0,397.0,2.5188916876574305,104_3
248,104,3,283.0,0,0,0,0,0,283.0,3.5335689045936394,104_3
249,104,3,424.0,0,0,0,0,0,424.0,2.3584905660377355,104_3
250,104,3,305.0,0,0,0,0,0,305.0,3.278688524590164,104_3
251,104,3,331.0,0,0,0,0,0,331.0,3.0211480362537766,104_3
252,104,3,295.0,0,0,0,0,0,295.0,3.389830508474576,104_3
253,104,3,1042.0,0,0,1,0,1,,,104_3
254,104,3,344.0,0,0,0,0,0,344.0,2.9069767441860463,104_3
255,104,3,392.0,0,0,0,0,0,392.0,2.5510204081632653,104_3
256,104,3,416.0,0,0,0,0,0,416.0,2.403846153846154,104_3
257,104,3,364.0,0,0,0,0,0,364.0,2.7472527472527473,104_3
258,104,3,595.0,0,0,1,0,1,,,104_3
259,104,3,341.0,0,0,0,0,0,341.0,2.932551319648094,104_3
260,104,3,321.0,0,0,0,0,0,321.0,3.115264797507788,104_3
261,104,3,456.0,0,0,0,0,0,456.0,2.1929824561403506,104_3
262,104,3,488.0,0,0,0,0,0,488.0,2.0491803278688527,104_3
263,104,3,384.0,0,0,0,0,0,384.0,2.6041666666666665,104_3
264,104,3,328.0,0,0,0,0,0,328.0,3.048780487804878,104_3
265,104,3,601.0,0,0,1,0,1,,,104_3
266,104,3,376.0,0,0,0,0,0,376.0,2.6595744680851063,104_3
267,104,3,384.0,0,0,0,0,0,384.0,2.6041666666666665,104_3
268,104,3,279.0,0,0,0,0,0,279.0,3.5842293906810037,104_3
269,104,3,395.0,0,0,0,0,0,395.0,2.5316455696202533,104_3
270,104,3,532.0,0,0,1,0,1,,,104_3
271,104,3,340.0,0,0,0,0,0,340.0,2.941176470588235,104_3
272,104,3,557.0,0,0,1,0,1,,,104_3
273,104,3,1599.0,0,0,1,0,1,,,104_3
274,104,3,312.0,0,0,0,0,0,312.0,3.205128205128205,104_3
275,104,3,368.0,0,0,0,0,0,368.0,2.717391304347826,104_3
276,104,3,631.0,0,0,1,0,1,,,104_3
277,104,3,686.0,0,0,1,0,1,,,104_3
278,104,3,1032.0,0,0,1,0,1,,,104_3
279,104,3,381.0,0,0,0,0,0,381.0,2.6246719160104988,104_3
280,104,4,,0,0,0,0,0,,,104_4
281,104,4,275.0,0,0,0,0,0,275.0,3.6363636363636362,104_4
282,104,4,278.0,0,0,0,0,0,278.0,3.5971223021582737,104_4
283,104,4,922.0,0,0,1,0,1,,,104_4
284,104,4,454.0,0,0,0,0,0,454.0,2.2026431718061676,104_4
285,104,4,513.0,0,0,1,0,1,,,104_4
286,104,4,809.0,0,0,1,0,1,,,104_4
287,104,4,676.0,0,0,1,0,1,,,104_4
288,104,4,842.0,0,0,1,0,1,,,104_4
289,104,4,553.0,0,0,1,0,1,,,104_4
290,104,4,342.0,0,0,0,0,0,342.0,2.923976608187134,104_4
291,104,4,318.0,0,0,0,0,0,318.0,3.1446540880503147,104_4
292,104,4,362.0,0,0,0,0,0,362.0,2.7624309392265194,104_4
293,104,4,589.0,0,0,1,0,1,,,104_4
294,104,4,432.0,1,0,0,1,0,432.0,2.314814814814815,104_4
295,104,4,358.0,0,0,0,0,0,358.0,2.793296089385475,104_4
296,104,4,358.0,0,0,0,0,0,358.0,2.793296089385475,104_4
297,104,4,393.0,0,0,0,0,0,393.0,2.544529262086514,104_4
298,104,4,346.0,0,0,0,0,0,346.0,2.890173410404624,104_4
299,104,4,396.0,0,0,0,0,0,396.0,2.5252525252525255,104_4
300,104,4,502.0,0,0,1,0,1,,,104_4
301,104,4,501.0,0,0,1,0,1,,,104_4
302,104,4,338.0,0,0,0,0,0,338.0,2.9585798816568047,104_4
303,104,4,293.0,0,0,0,0,0,293.0,3.4129692832764507,104_4
304,104,4,267.0,0,0,0,0,0,267.0,3.745318352059925,104_4
305,104,4,381.0,0,0,0,0,0,381.0,2.6246719160104988,104_4
306,104,4,577.0,0,0,1,0,1,,,104_4
307,104,4,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_4
308,104,4,682.0,0,0,1,0,1,,,104_4
309,104,4,334.0,0,0,0,0,0,334.0,2.9940119760479043,104_4
310,104,4,765.0,0,0,1,0,1,,,104_4
311,104,4,1163.0,0,0,1,0,1,,,104_4
312,104,4,906.0,0,0,1,0,1,,,104_4
313,104,4,792.0,0,0,1,0,1,,,104_4
314,104,4,363.0,0,0,0,0,0,363.0,2.7548209366391188,104_4
315,104,4,411.0,0,0,0,0,0,411.0,2.4330900243309004,104_4
316,104,4,278.0,0,0,0,0,0,278.0,3.5971223021582737,104_4
317,104,4,508.0,0,0,1,0,1,,,104_4
318,104,4,333.0,0,0,0,0,0,333.0,3.003003003003003,104_4
319,104,4,287.0,0,0,0,0,0,287.0,3.484320557491289,104_4
320,104,4,644.0,0,0,1,0,1,,,104_4
321,104,4,354.0,0,0,0,0,0,354.0,2.824858757062147,104_4
322,104,4,355.0,0,0,0,0,0,355.0,2.8169014084507045,104_4
323,104,4,359.0,0,0,0,0,0,359.0,2.785515320334262,104_4
324,104,4,637.0,0,0,1,0,1,,,104_4
325,104,4,330.0,0,0,0,0,0,330.0,3.0303030303030303,104_4
326,104,4,463.0,0,0,0,0,0,463.0,2.1598272138228944,104_4
327,104,4,396.0,0,0,0,0,0,396.0,2.5252525252525255,104_4
328,104,4,356.0,0,0,0,0,0,356.0,2.8089887640449436,104_4
329,104,4,525.0,0,0,1,0,1,,,104_4
330,104,4,400.0,0,0,0,0,0,400.0,2.5,104_4
331,104,4,396.0,0,0,0,0,0,396.0,2.5252525252525255,104_4
332,104,4,440.0,0,0,0,0,0,440.0,2.2727272727272725,104_4
333,104,4,345.0,0,0,0,0,0,345.0,2.898550724637681,104_4
334,104,4,390.0,0,0,0,0,0,390.0,2.5641025641025643,104_4
335,104,4,475.0,0,0,0,0,0,475.0,2.1052631578947367,104_4
336,104,4,394.0,0,0,0,0,0,394.0,2.5380710659898473,104_4
337,104,4,278.0,0,0,0,0,0,278.0,3.5971223021582737,104_4
338,104,4,1778.0,0,0,1,0,1,,,104_4
339,104,4,1458.0,0,0,1,0,1,,,104_4
340,104,4,655.0,0,0,1,0,1,,,104_4
341,104,4,709.0,0,0,1,0,1,,,104_4
342,104,4,339.0,0,0,0,0,0,339.0,2.949852507374631,104_4
343,104,4,407.0,0,0,0,0,0,407.0,2.457002457002457,104_4
344,104,4,428.0,0,0,0,0,0,428.0,2.336448598130841,104_4
345,104,4,649.0,0,0,1,0,1,,,104_4
346,104,4,684.0,0,0,1,0,1,,,104_4
347,104,4,655.0,0,0,1,0,1,,,104_4
348,104,4,582.0,0,0,1,0,1,,,104_4
349,104,4,592.0,0,0,1,0,1,,,104_4
350,104,4,547.0,0,0,1,0,1,,,104_4
351,104,4,437.0,0,0,0,0,0,437.0,2.288329519450801,104_4
352,104,4,560.0,0,0,1,0,1,,,104_4
353,104,4,635.0,0,0,1,0,1,,,104_4
354,104,4,425.0,0,0,0,0,0,425.0,2.352941176470588,104_4
355,104,4,640.0,0,0,1,0,1,,,104_4
356,104,4,352.0,0,0,0,0,0,352.0,2.840909090909091,104_4
357,104,4,987.0,1,0,1,1,1,,,104_4
358,104,4,334.0,0,0,0,0,0,334.0,2.9940119760479043,104_4
359,104,4,495.0,0,0,0,0,0,495.0,2.0202020202020203,104_4
360,104,4,312.0,0,0,0,0,0,312.0,3.205128205128205,104_4
361,104,4,313.0,0,0,0,0,0,313.0,3.1948881789137378,104_4
362,104,4,348.0,0,0,0,0,0,348.0,2.8735632183908044,104_4
363,104,4,259.0,0,0,0,0,0,259.0,3.8610038610038613,104_4
364,104,4,287.0,0,0,0,0,0,287.0,3.484320557491289,104_4
365,104,4,367.0,0,0,0,0,0,367.0,2.7247956403269753,104_4
366,104,4,668.0,0,0,1,0,1,,,104_4
367,104,4,583.0,0,0,1,0,1,,,104_4
368,104,4,741.0,0,0,1,0,1,,,104_4
369,104,4,358.0,0,0,0,0,0,358.0,2.793296089385475,104_4
370,104,4,333.0,0,0,0,0,0,333.0,3.003003003003003,104_4
371,104,4,411.0,0,0,0,0,0,411.0,2.4330900243309004,104_4
372,104,4,342.0,0,0,0,0,0,342.0,2.923976608187134,104_4
373,104,5,,0,0,0,0,0,,,104_5
374,104,5,701.0,0,0,1,0,1,,,104_5
375,104,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_5
376,104,5,309.0,0,0,0,0,0,309.0,3.236245954692557,104_5
377,104,5,310.0,0,0,0,0,0,310.0,3.225806451612903,104_5
378,104,5,366.0,0,0,0,0,0,366.0,2.73224043715847,104_5
379,104,5,364.0,0,0,0,0,0,364.0,2.7472527472527473,104_5
380,104,5,278.0,0,0,0,0,0,278.0,3.5971223021582737,104_5
381,104,5,533.0,0,0,1,0,1,,,104_5
382,104,5,342.0,0,0,0,0,0,342.0,2.923976608187134,104_5
383,104,5,362.0,0,0,0,0,0,362.0,2.7624309392265194,104_5
384,104,5,359.0,0,0,0,0,0,359.0,2.785515320334262,104_5
385,104,5,393.0,0,0,0,0,0,393.0,2.544529262086514,104_5
386,104,5,292.0,0,0,0,0,0,292.0,3.4246575342465753,104_5
387,104,5,383.0,0,0,0,0,0,383.0,2.6109660574412534,104_5
388,104,5,283.0,0,0,0,0,0,283.0,3.5335689045936394,104_5
389,104,5,500.0,0,0,1,0,1,,,104_5
390,104,5,335.0,0,0,0,0,0,335.0,2.985074626865672,104_5
391,104,5,296.0,0,0,0,0,0,296.0,3.3783783783783785,104_5
392,104,5,283.0,0,0,0,0,0,283.0,3.5335689045936394,104_5
393,104,5,416.0,0,0,0,0,0,416.0,2.403846153846154,104_5
394,104,5,402.0,0,0,0,0,0,402.0,2.487562189054726,104_5
395,104,5,448.0,0,0,0,0,0,448.0,2.232142857142857,104_5
396,104,5,401.0,0,0,0,0,0,401.0,2.493765586034913,104_5
397,104,5,256.0,0,0,0,0,0,256.0,3.90625,104_5
398,104,5,407.0,0,0,0,0,0,407.0,2.457002457002457,104_5
399,104,5,429.0,0,0,0,0,0,429.0,2.331002331002331,104_5
400,104,5,564.0,0,0,1,0,1,,,104_5
401,104,5,454.0,0,0,0,0,0,454.0,2.2026431718061676,104_5
402,104,5,444.0,0,0,0,0,0,444.0,2.2522522522522523,104_5
403,104,5,405.0,0,0,0,0,0,405.0,2.4691358024691357,104_5
404,104,5,406.0,0,0,0,0,0,406.0,2.4630541871921183,104_5
405,104,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_5
406,104,5,295.0,0,0,0,0,0,295.0,3.389830508474576,104_5
407,104,5,336.0,0,0,0,0,0,336.0,2.976190476190476,104_5
408,104,5,676.0,0,0,1,0,1,,,104_5
409,104,5,316.0,0,0,0,0,0,316.0,3.1645569620253164,104_5
410,104,5,357.0,0,0,0,0,0,357.0,2.8011204481792715,104_5
