ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,104,1,15,{SPACE},ATwoSec,108677,802,109479,107662,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,16,{SPACE},DFiveSec,114509,314,114823,,,,,,,,,,110495,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,17,{SPACE},HNineSec,123840,283,124123,,,,,,,,,,,,,,,,,,,,,,115827,0,0,,,
PVT2011,104,1,18,{SPACE},GEightSec,132155,401,132556,,,,,,,,,,,,,,,,,,,125141,0,0,,,,,,
PVT2011,104,1,19,{SPACE},CFourSec,136587,314,136901,,,,,,,133572,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,20,{SPACE},ESixSec,142919,281,143200,,,,,,,,,,,,,137904,0,0,,,,,,,,,,,,
PVT2011,104,1,21,{SPACE},FSevenSec,150217,457,150674,,,,,,,,,,,,,,,,144203,0,0,,,,,,,,,
PVT2011,104,1,22,{SPACE},BThreeSec,153699,474,154173,,,,151684,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,23,{SPACE},ATwoSec,156199,499,156698,155183,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,24,{SPACE},GEightSec,164730,281,165011,,,,,,,,,,,,,,,,,,,157716,0,0,,,,,,
PVT2011,104,1,25,{SPACE},DFiveSec,170028,296,170324,,,,,,,,,,166015,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,26,{SPACE},ITenSec,180343,428,180771,,,,,,,,,,,,,,,,,,,,,,,,,171329,0,0
PVT2011,104,1,27,{SPACE},ATwoSec,182792,395,183187,181777,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,28,{SPACE},ITenSec,193206,388,193594,,,,,,,,,,,,,,,,,,,,,,,,,184193,0,0
PVT2011,104,1,29,{SPACE},GEightSec,201621,374,201995,,,,,,,,,,,,,,,,,,,194607,0,0,,,,,,
PVT2011,104,1,30,{SPACE},FSevenSec,209019,449,209468,,,,,,,,,,,,,,,,203005,0,0,,,,,,,,,
PVT2011,104,1,31,{SPACE},HNineSec,218500,349,218849,,,,,,,,,,,,,,,,,,,,,,210486,0,0,,,
PVT2011,104,1,32,{SPACE},ESixSec,224881,276,225157,,,,,,,,,,,,,219867,0,0,,,,,,,,,,,,
PVT2011,104,1,33,{SPACE},HNineSec,234179,284,234463,,,,,,,,,,,,,,,,,,,,,,226166,0,0,,,
PVT2011,104,1,34,{SPACE},DFiveSec,239495,482,239977,,,,,,,,,,235480,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,35,{SPACE},BThreeSec,243010,438,243448,,,,240995,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,36,{SPACE},CFourSec,247476,528,248004,,,,,,,244461,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,37,{SPACE},GEightSec,256024,359,256383,,,,,,,,,,,,,,,,,,,249010,0,0,,,,,,
PVT2011,104,1,38,{SPACE},ITenSec,266405,363,266768,,,,,,,,,,,,,,,,,,,,,,,,,257391,0,0
PVT2011,104,1,39,{SPACE},CFourSec,270787,591,271378,,,,,,,267772,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,40,{SPACE},ATwoSec,273403,407,273810,272388,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,41,{SPACE},DFiveSec,278835,306,279141,,,,,,,,,,274820,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,42,{SPACE},ITenSec,289166,422,289588,,,,,,,,,,,,,,,,,,,,,,,,,280152,0,0
PVT2011,104,1,43,{SPACE},GEightSec,297613,351,297964,,,,,,,,,,,,,,,,,,,290600,0,0,,,,,,
PVT2011,104,1,44,{SPACE},BThreeSec,300996,431,301427,,,,298981,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,45,{SPACE},HNineSec,310444,387,310831,,,,,,,,,,,,,,,,,,,,,,302430,0,0,,,
PVT2011,104,1,46,{SPACE},ATwoSec,312860,523,313383,311844,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,47,{SPACE},HNineSec,322407,711,323118,,,,,,,,,,,,,,,,,,,,,,314394,0,0,,,
PVT2011,104,1,48,{SPACE},ESixSec,329139,448,329587,,,,,,,,,,,,,324125,0,0,,,,,,,,,,,,
PVT2011,104,1,49,{SPACE},FSevenSec,336604,366,336970,,,,,,,,,,,,,,,,330590,0,0,,,,,,,,,
PVT2011,104,1,50,{SPACE},FSevenSec,344003,344,344347,,,,,,,,,,,,,,,,337988,0,0,,,,,,,,,
PVT2011,104,1,51,{SPACE},DFiveSec,349367,257,349624,,,,,,,,,,345353,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,52,{SPACE},BThreeSec,352650,345,352995,,,,350635,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,53,{SPACE},CFourSec,357015,277,357292,,,,,,,354001,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,54,{SPACE},ESixSec,363314,348,363662,,,,,,,,,,,,,358300,0,0,,,,,,,,,,,,
PVT2011,104,1,55,{SPACE},GEightSec,371678,354,372032,,,,,,,,,,,,,,,,,,,364665,0,0,,,,,,
PVT2011,104,1,56,{SPACE},ATwoSec,374061,392,374453,373046,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,57,{SPACE},CFourSec,378477,479,378956,,,,,,,375462,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,58,{SPACE},FSevenSec,385975,344,386319,,,,,,,,,,,,,,,,379961,0,0,,,,,,,,,
PVT2011,104,1,59,{SPACE},ITenSec,396339,351,396690,,,,,,,,,,,,,,,,,,,,,,,,,387326,0,0
PVT2011,104,1,60,{SPACE},ESixSec,402721,319,403040,,,,,,,,,,,,,397706,0,0,,,,,,,,,,,,
PVT2011,104,1,61,{SPACE},HNineSec,412068,477,412545,,,,,,,,,,,,,,,,,,,,,,404055,0,0,,,
PVT2011,104,1,62,{SPACE},BThreeSec,415567,511,416078,,,,413553,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,63,{SPACE},BThreeSec,419100,384,419484,,,,417085,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,64,{SPACE},ESixSec,425515,317,425832,,,,,,,,,,,,,420501,0,0,,,,,,,,,,,,
PVT2011,104,1,65,{SPACE},ITenSec,435862,306,436168,,,,,,,,,,,,,,,,,,,,,,,,,426849,0,0
PVT2011,104,1,66,{SPACE},DFiveSec,441194,369,441563,,,,,,,,,,437180,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,67,{SPACE},GEightSec,449592,311,449903,,,,,,,,,,,,,,,,,,,442579,0,0,,,,,,
PVT2011,104,1,68,{SPACE},HNineSec,458923,261,459184,,,,,,,,,,,,,,,,,,,,,,450910,0,0,,,
PVT2011,104,1,69,{SPACE},CFourSec,463206,492,463698,,,,,,,460191,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,70,{SPACE},DFiveSec,468721,474,469195,,,,,,,,,,464706,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,71,{SPACE},FSevenSec,476219,343,476562,,,,,,,,,,,,,,,,470205,0,0,,,,,,,,,
PVT2011,104,1,72,{SPACE},ATwoSec,478585,698,479283,477570,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,73,{SPACE},BThreeSec,482301,344,482645,,,,480286,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,74,{SPACE},CFourSec,486666,344,487010,,,,,,,483652,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,75,{SPACE},BThreeSec,490032,485,490517,,,,488017,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,76,{SPACE},CFourSec,494548,340,494888,,,,,,,491533,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,1,77,{SPACE},ESixSec,500913,571,501484,,,,,,,,,,,,,495899,0,0,,,,,,,,,,,,
PVT2011,104,1,78,{SPACE},ITenSec,511510,388,511898,,,,,,,,,,,,,,,,,,,,,,,,,502497,0,0
PVT2011,104,1,79,{SPACE},ATwoSec,513926,449,514375,512911,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,80,{SPACE},HNineSec,523391,495,523886,,,,,,,,,,,,,,,,,,,,,,515378,0,0,,,
PVT2011,104,1,81,{SPACE},FSevenSec,530905,423,531328,,,,,,,,,,,,,,,,524892,0,0,,,,,,,,,
PVT2011,104,1,82,{SPACE},DFiveSec,536354,1410,537764,,,,,,,,,,532340,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,83,{SPACE},ATwoSec,539787,570,540357,538771,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,1,84,{SPACE},ITenSec,550384,260,550644,,,,,,,,,,,,,,,,,,,,,,,,,541371,1858,543229
PVT2011,104,1,85,{SPACE},GEightSec,558665,618,559283,,,,,,,,,,,,,,,,,,,551652,0,0,,,,,,
PVT2011,104,1,86,{SPACE},GEightSec,567313,2443,569756,,,,,,,,,,,,,,,,,,,560299,0,0,,,,,,
PVT2011,104,1,87,{SPACE},ESixSec,575778,908,576686,,,,,,,,,,,,,570763,0,0,,,,,,,,,,,,
PVT2011,104,1,88,{SPACE},DFiveSec,581709,353,582062,,,,,,,,,,577695,0,0,,,,,,,,,,,,,,,
PVT2011,104,1,89,{SPACE},HNineSec,591090,327,591417,,,,,,,,,,,,,,,,,,,,,,583077,0,0,,,
PVT2011,104,1,90,{SPACE},FSevenSec,598439,534,598973,,,,,,,,,,,,,,,,592425,0,0,,,,,,,,,
PVT2011,104,1,91,{SPACE},ESixSec,605004,338,605342,,,,,,,,,,,,,599990,3343,603333,,,,,,,,,,,,
PVT2011,104,1,92,{SPACE},ITenSec,615368,416,615784,,,,,,,,,,,,,,,,,,,,,,,,,606355,0,0
PVT2011,104,1,93,{SPACE},HNineSec,624815,310,625125,,,,,,,,,,,,,,,,,,,,,,616802,0,0,,,
PVT2011,104,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,1,{SPACE},ITenSec,29374,298,29672,,,,,,,,,,,,,,,,,,,,,,,,,20360,0,0
PVT2011,104,2,2,{SPACE},HNineSec,38705,447,39152,,,,,,,,,,,,,,,,,,,,,,30691,0,0,,,
PVT2011,104,2,3,{SPACE},ESixSec,45170,360,45530,,,,,,,,,,,,,40156,0,0,,,,,,,,,,,,
PVT2011,104,2,4,{SPACE},BThreeSec,48552,370,48922,,,,46537,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,5,{SPACE},GEightSec,56950,741,57691,,,,,,,,,,,,,,,,,,,49936,0,0,,,,,,
PVT2011,104,2,6,{SPACE},ATwoSec,59716,556,60272,58701,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,7,{SPACE},GEightSec,68664,308,68972,,,,,,,,,,,,,,,,,,,61649,0,0,,,,,,
PVT2011,104,2,8,{SPACE},DFiveSec,73996,466,74462,,,,,,,,,,69981,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,9,{SPACE},FSevenSec,81494,317,81811,,,,,,,,,,,,,,,,75480,0,0,,,,,,,,,
PVT2011,104,2,10,{SPACE},BThreeSec,84843,327,85170,,,,82828,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,11,{SPACE},ITenSec,95191,352,95543,,,,,,,,,,,,,,,,,,,,,,,,,86177,0,0
PVT2011,104,2,12,{SPACE},HNineSec,104572,366,104938,,,,,,,,,,,,,,,,,,,,,,96558,0,0,,,
PVT2011,104,2,13,{SPACE},ESixSec,110970,377,111347,,,,,,,,,,,,,105956,0,0,,,,,,,,,,,,
PVT2011,104,2,14,{SPACE},FSevenSec,118368,278,118646,,,,,,,,,,,,,,,,112354,0,0,,,,,,,,,
PVT2011,104,2,15,{SPACE},DFiveSec,123667,614,124281,,,,,,,,,,119652,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,16,{SPACE},CFourSec,128299,324,128623,,,,,,,125284,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,17,{SPACE},ATwoSec,130648,326,130974,129633,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,18,{SPACE},CFourSec,134997,340,135337,,,,,,,131983,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,19,{SPACE},HNineSec,144362,409,144771,,,,,,,,,,,,,,,,,,,,,,136348,0,0,,,
PVT2011,104,2,20,{SPACE},DFiveSec,149794,343,150137,,,,,,,,,,145779,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,21,{SPACE},ITenSec,160158,354,160512,,,,,,,,,,,,,,,,,,,,,,,,,151145,0,0
PVT2011,104,2,22,{SPACE},ESixSec,166540,415,166955,,,,,,,,,,,,,161525,4029,165554,,,,,,,,,,,,
PVT2011,104,2,23,{SPACE},ATwoSec,168972,442,169414,167958,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,24,{SPACE},BThreeSec,172438,479,172917,,,,170423,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,25,{SPACE},ITenSec,182935,927,183862,,,,,,,,,,,,,,,,,,,,,,,,,173922,0,0
PVT2011,104,2,26,{SPACE},CFourSec,187884,326,188210,,,,,,,184870,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,27,{SPACE},GEightSec,196232,449,196681,,,,,,,,,,,,,,,,,,,189218,0,0,,,,,,
PVT2011,104,2,28,{SPACE},FSevenSec,203714,341,204055,,,,,,,,,,,,,,,,197700,0,0,,,,,,,,,
PVT2011,104,2,29,{SPACE},GEightSec,212078,417,212495,,,,,,,,,,,,,,,,,,,205065,0,0,,,,,,
PVT2011,104,2,30,{SPACE},CFourSec,216527,317,216844,,,,,,,213512,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,31,{SPACE},BThreeSec,219876,336,220212,,,,217861,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,32,{SPACE},HNineSec,229241,300,229541,,,,,,,,,,,,,,,,,,,,,,221227,0,0,,,
PVT2011,104,2,33,{SPACE},ESixSec,235572,404,235976,,,,,,,,,,,,,230557,0,0,,,,,,,,,,,,
PVT2011,104,2,34,{SPACE},ATwoSec,238005,2,238007,236990,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,35,{SPACE},FSevenSec,245037,438,245475,,,,,,,,,,,,,,,,239023,0,0,,,,,,,,,
PVT2011,104,2,36,{SPACE},DFiveSec,250502,475,250977,,,,,,,,,,246488,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,37,{SPACE},ESixSec,257000,376,257376,,,,,,,,,,,,,251986,0,0,,,,,,,,,,,,
PVT2011,104,2,38,{SPACE},CFourSec,261399,379,261778,,,,,,,258385,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,39,{SPACE},DFiveSec,266798,308,267106,,,,,,,,,,262784,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,40,{SPACE},FSevenSec,274129,374,274503,,,,,,,,,,,,,,,,268116,0,0,,,,,,,,,
PVT2011,104,2,41,{SPACE},CFourSec,278528,350,278878,,,,,,,275514,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,42,{SPACE},GEightSec,286910,398,287308,,,,,,,,,,,,,,,,,,,279896,0,0,,,,,,
PVT2011,104,2,43,{SPACE},BThreeSec,290325,457,290782,,,,288311,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,44,{SPACE},ITenSec,300806,596,301402,,,,,,,,,,,,,,,,,,,,,,,,,291793,0,0
PVT2011,104,2,45,{SPACE},HNineSec,310420,307,310727,,,,,,,,,,,,,,,,,,,,,,302407,0,0,,,
PVT2011,104,2,46,{SPACE},DFiveSec,315752,429,316181,,,,,,,,,,311738,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,47,{SPACE},GEightSec,324200,382,324582,,,,,,,,,,,,,,,,,,,317187,0,0,,,,,,
PVT2011,104,2,48,{SPACE},ESixSec,330599,483,331082,,,,,,,,,,,,,325585,0,0,,,,,,,,,,,,
PVT2011,104,2,49,{SPACE},HNineSec,340113,463,340576,,,,,,,,,,,,,,,,,,,,,,332098,0,0,,,
PVT2011,104,2,50,{SPACE},ITenSec,350594,412,351006,,,,,,,,,,,,,,,,,,,,,,,,,341581,0,0
PVT2011,104,2,51,{SPACE},ATwoSec,353027,572,353599,352011,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,52,{SPACE},ATwoSec,355626,300,355926,354611,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,53,{SPACE},FSevenSec,362957,306,363263,,,,,,,,,,,,,,,,356943,0,0,,,,,,,,,
PVT2011,104,2,54,{SPACE},BThreeSec,366290,338,366628,,,,364275,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,55,{SPACE},ITenSec,376654,424,377078,,,,,,,,,,,,,,,,,,,,,,,,,367641,0,0
PVT2011,104,2,56,{SPACE},CFourSec,381103,501,381604,,,,,,,378088,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,57,{SPACE},HNineSec,390634,408,391042,,,,,,,,,,,,,,,,,,,,,,382621,0,0,,,
PVT2011,104,2,58,{SPACE},BThreeSec,394066,683,394749,,,,392051,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,59,{SPACE},DFiveSec,399782,469,400251,,,,,,,,,,395766,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,60,{SPACE},ESixSec,406280,519,406799,,,,,,,,,,,,,401266,0,0,,,,,,,,,,,,
PVT2011,104,2,61,{SPACE},CFourSec,410829,364,411193,,,,,,,407814,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,62,{SPACE},DFiveSec,416211,364,416575,,,,,,,,,,412197,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,63,{SPACE},BThreeSec,419593,366,419959,,,,417579,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,64,{SPACE},GEightSec,427991,527,428518,,,,,,,,,,,,,,,,,,,420978,0,0,,,,,,
PVT2011,104,2,65,{SPACE},FSevenSec,435539,382,435921,,,,,,,,,,,,,,,,429525,0,0,,,,,,,,,
PVT2011,104,2,66,{SPACE},GEightSec,443937,581,444518,,,,,,,,,,,,,,,,,,,436924,0,0,,,,,,
PVT2011,104,2,67,{SPACE},ATwoSec,446537,2130,448667,445521,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,68,{SPACE},ITenSec,458684,380,459064,,,,,,,,,,,,,,,,,,,,,,,,,449671,0,0
PVT2011,104,2,69,{SPACE},FSevenSec,466082,2262,468344,,,,,,,,,,,,,,,,460068,0,0,,,,,,,,,
PVT2011,104,2,70,{SPACE},HNineSec,477362,522,477884,,,,,,,,,,,,,,,,,,,,,,469349,0,0,,,
PVT2011,104,2,71,{SPACE},ATwoSec,479912,699,480611,478896,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,72,{SPACE},ESixSec,486643,386,487029,,,,,,,,,,,,,481629,0,0,,,,,,,,,,,,
PVT2011,104,2,73,{SPACE},ATwoSec,489059,539,489598,488044,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,74,{SPACE},DFiveSec,494625,1069,495694,,,,,,,,,,490610,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,75,{SPACE},ITenSec,505722,423,506145,,,,,,,,,,,,,,,,,,,,,,,,,496709,0,0
PVT2011,104,2,76,{SPACE},HNineSec,515170,187,515357,,,,,,,,,,,,,,,,,,,,,,507156,3601,510757,,,
PVT2011,104,2,77,{SPACE},CFourSec,519385,536,519921,,,,,,,516371,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,78,{SPACE},FSevenSec,526950,330,527280,,,,,,,,,,,,,,,,520936,0,0,,,,,,,,,
PVT2011,104,2,79,{SPACE},ESixSec,533298,767,534065,,,,,,,,,,,,,528284,0,0,,,,,,,,,,,,
PVT2011,104,2,80,{SPACE},ESixSec,540097,376,540473,,,,,,,,,,,,,535083,0,0,,,,,,,,,,,,
PVT2011,104,2,81,{SPACE},DFiveSec,545495,770,546265,,,,,,,,,,541481,0,0,,,,,,,,,,,,,,,
PVT2011,104,2,82,{SPACE},ATwoSec,548295,730,549025,547279,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,83,{SPACE},CFourSec,553043,482,553525,,,,,,,550029,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,2,84,{SPACE},FSevenSec,560558,552,561110,,,,,,,,,,,,,,,,554543,0,0,,,,,,,,,
PVT2011,104,2,85,{SPACE},BThreeSec,564141,840,564981,,,,562126,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,86,{SPACE},HNineSec,574005,489,574494,,,,,,,,,,,,,,,,,,,,,,565992,0,0,,,
PVT2011,104,2,87,{SPACE},ITenSec,584519,436,584955,,,,,,,,,,,,,,,,,,,,,,,,,575506,0,0
PVT2011,104,2,88,{SPACE},GEightSec,592984,408,593392,,,,,,,,,,,,,,,,,,,585970,0,0,,,,,,
PVT2011,104,2,89,{SPACE},BThreeSec,596416,502,596918,,,,594401,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,2,90,{SPACE},GEightSec,604947,484,605431,,,,,,,,,,,,,,,,,,,597934,0,0,,,,,,
PVT2011,104,2,91,{SPACE},FSevenSec,612462,637,613099,,,,,,,,,,,,,,,,606448,0,0,,,,,,,,,
PVT2011,104,2,92,{SPACE},HNineSec,622126,436,622562,,,,,,,,,,,,,,,,,,,,,,614113,0,0,,,
PVT2011,104,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,1,{SPACE},ESixSec,24428,595,25023,,,,,,,,,,,,,19413,0,0,,,,,,,,,,,,
PVT2011,104,3,2,{SPACE},HNineSec,34042,424,34466,,,,,,,,,,,,,,,,,,,,,,26029,5659,31688,,,
PVT2011,104,3,3,{SPACE},BThreeSec,37492,451,37943,,,,35477,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,4,{SPACE},HNineSec,46973,454,47427,,,,,,,,,,,,,,,,,,,,,,38959,0,0,,,
PVT2011,104,3,5,{SPACE},CFourSec,51455,533,51988,,,,,,,48440,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,6,{SPACE},GEightSec,60019,332,60351,,,,,,,,,,,,,,,,,,,53006,0,0,,,,,,
PVT2011,104,3,7,{SPACE},FSevenSec,67384,380,67764,,,,,,,,,,,,,,,,61369,0,0,,,,,,,,,
PVT2011,104,3,8,{SPACE},DFiveSec,72783,412,73195,,,,,,,,,,68768,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,9,{SPACE},BThreeSec,76215,423,76638,,,,74200,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,10,{SPACE},ITenSec,86663,675,87338,,,,,,,,,,,,,,,,,,,,,,,,,77649,0,0
PVT2011,104,3,11,{SPACE},ATwoSec,89362,1211,90573,88347,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,12,{SPACE},ITenSec,100593,375,100968,,,,,,,,,,,,,,,,,,,,,,,,,91579,0,0
PVT2011,104,3,13,{SPACE},FSevenSec,107991,452,108443,,,,,,,,,,,,,,,,101977,0,0,,,,,,,,,
PVT2011,104,3,14,{SPACE},ESixSec,114472,1008,115480,,,,,,,,,,,,,109458,0,0,,,,,,,,,,,,
PVT2011,104,3,15,{SPACE},GEightSec,123504,632,124136,,,,,,,,,,,,,,,,,,,116490,0,0,,,,,,
PVT2011,104,3,16,{SPACE},CFourSec,128169,405,128574,,,,,,,125154,0,0,,,,,,,,,,,,,,,,,,
PVT2011,104,3,17,{SPACE},ATwoSec,130602,399,131001,129587,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,104,3,18,{SPACE},DFiveSec,136034,1395,137429,,,,,,,,,,132019,0,0,,,,,,,,,,,,,,,
PVT2011,104,3,19,{SPACE},CFourSec,141449,523,141972,,,,,,,138434,0,0,,,,,,,,,,,,,,,,,,
